CPC Category,Assignee Location,Year
"Chemistry, Metallurgy",US,2011
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",QU,2009
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",FR,1984
"Chemistry, Metallurgy",DE (US),1992
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",TW,2002
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",GB,1984
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2016
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",AT,2012
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",CN,2016
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,2016
"Chemistry, Metallurgy",ZA,1990
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",US,2008
"Chemistry, Metallurgy",IT,2009
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,2009
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",TW,2010
"Chemistry, Metallurgy",YA,2016
"Chemistry, Metallurgy",US,2016
"Chemistry, Metallurgy",DE (US),2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",JP,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",FR,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",FR,2016
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",FR,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",DE (US),1984
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",CN,2016
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",NL,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2009
"Chemistry, Metallurgy",KR,2012
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,2009
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",SA,2015
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",DE (US),1984
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",JP,1984
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",GB,1996
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",AT,2002
"Chemistry, Metallurgy",SE,1984
"Chemistry, Metallurgy",FR,1984
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,2016
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",FR,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",DE (US),1998
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",FR,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,1990
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",JP,1990
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",FR,2013
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",KR,1992
"Chemistry, Metallurgy",KR,1998
"Chemistry, Metallurgy",US,2016
"Chemistry, Metallurgy",US,2016
"Chemistry, Metallurgy",JP,1990
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",CH,2002
"Chemistry, Metallurgy",SE,1996
"Chemistry, Metallurgy",CN,2016
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",JP,1984
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",BV,2006
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",JP,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",FR,1992
"Chemistry, Metallurgy",ON,2008
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",GB,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",GB,1984
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",BE,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",FR,1998
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",JP,2013
"Chemistry, Metallurgy",JP,2013
"Chemistry, Metallurgy",FR,1992
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",GB,2012
"Chemistry, Metallurgy",KR,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",DE (US),1996
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",JP,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",IT,1992
"Chemistry, Metallurgy",LU,1987
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",IT,1984
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",GB,1990
