,Applicant Country,Applicant Number ,Assignee Name,Fields,File Date,Patent Date,Patent Number,Title (Patent Number),fetched
0,US,14,AGQUAM LLC,Human Necessities,"August 18, 2014","January 2, 2018","9,854,795",#9854795,True
1,US,15,"DePuy Synthes Products, Inc.",Human Necessities,"January 29, 2016","January 2, 2018","9,855,056",#9855056,True
2,US,15,INTERNATIONAL BUSINESS MACHINES CORPORATION,"Performing Operations, Transporting","June 7, 2017","January 2, 2018","9,855,820",#9855820,True
3,JP,14,Yamada Bee Company Inc.,Human Necessities,"December 25, 2012","January 2, 2018","9,856,451",#9856451,True
4,CNCNCNCN,15,,Fixed Construction,"January 31, 2016","January 2, 2018","9,856,660",#9856660,True
5,US,14,GE-HITACHI NUCLEAR ENERGY AMERICAS LLC,Physics,"August 27, 2014","January 2, 2018","9,857,311",#9857311,True
6,KR,15,LG SILTRON INCORPORATED,Physics,"August 12, 2014","January 2, 2018","9,857,319",#9857319,True
7,US,14,Washington State University,Electricity,"October 28, 2013","January 2, 2018","9,857,825",#9857825,True
8,US,14,Google inc.,Physics,"October 23, 2015","January 2, 2018","9,857,961",#9857961,True
9,US,14,International Business Machines Corporation,Physics,"December 21, 2015","January 2, 2018","9,858,146",#9858146,True
10,KR,14,"SAMSUNG ELECTRONICS CO., LTD.",Physics,"June 10, 2015","January 2, 2018","9,858,182",#9858182,True
11,US,14,Brainzsquare Inc.,Physics,"December 29, 2014","January 2, 2018","9,858,434",#9858434,True
12,US,14,Google Inc.,Physics,"November 13, 2015","January 2, 2018","9,858,524",#9858524,True
13,USUSUS,12,PALO ALTO RESEARCH CENTER INCORPORATED,Physics,"April 4, 2008","January 2, 2018","9,858,616",#9858616,True
14,US,14,"MICROSOFT TECHNOLOGY LICENSING, LLC",Physics,"January 27, 2015","January 2, 2018","9,858,718",#9858718,True
15,JP,15,KABUSHIKI KAISHA TOSHIBA,Physics,"September 15, 2016","January 2, 2018","9,858,976",#9858976,True
16,DE,13,Infineon Technologies Dresden GmbH,Electricity,"July 11, 2012","January 2, 2018","9,859,274",#9859274,True
17,FRFR,14,STMicroelectronics SA,Electricity,"October 27, 2015","January 2, 2018","9,859,319",#9859319,True
18,KR,15,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE,Electricity,"January 24, 2017","January 2, 2018","9,859,889",#9859889,True
19,SE,13,Telefonaktiebolaget LM Ericsson,Electricity,"May 30, 2009","January 2, 2018","9,860,073",#9860073,True
20,CN,15,"HUAWEI TECHNOLOGIES CO., LTD.",Electricity,"April 29, 2016","January 2, 2018","9,860,083",#9860083,True
21,KR,14,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE,Electricity,"February 16, 2015","January 2, 2018","9,860,320",#9860320,True
22,SG,14,Avago Technologies General IP,Electricity,"March 9, 2015","January 2, 2018","9,860,617",#9860617,True
23,SE,15,Telefonaktiebolaget LM Ericsson,Electricity,"May 23, 2016","January 2, 2018","9,860,752",#9860752,True
24,US,13,Anaxiom Corporation,Human Necessities,"October 18, 2012","January 9, 2018","9,861,369",#9861369,True
25,FR,14,Allergan Holdings France S.A.S.,Human Necessities,"November 20, 2015","January 9, 2018","9,861,570",#9861570,True
