,Value,Count
0,US,20105
2,JP,7215
13,KR,910
3,FR,846
5,TW,646
6,GB,621
16,CH,414
4,DE (US),357
12,NL,320
10,IT,294
15,SE,238
8,CN,148
23,FI,148
21,AU,108
19,BE,96
7,AT,91
29,DK,82
18,ON,62
59,SG,52
42,LT,51
73,PU,51
48,AI,48
41,NO,48
46,GY,47
32,ES,37
58,TO,36
71,KA,29
33,IE,29
72,SI,28
47,HK,27
74,TA,27
75,BM,24
45,HU,20
38,SU,20
22,U.,19
84,GU,19
20,LU,19
14,SA,18
77,OS,17
30,LI,17
52,NZ,15
24,BR,14
50,SH,14
76,HS,13
27,SO,13
1,QU,11
115,AN,11
36,UK,10
31,RU,10
93,UN,9
65,PR,9
39,PL,9
79,BB,9
49,DD,8
92,IS,7
9,ZA,7
70,MX,7
91,CZ,7
51,CS,7
43,BG,6
55,YO,6
28,NS,6
124,S.,6
35,PT,6
78,VG,6
86,MY,5
100,AG,5
44,CE,5
137,LL,5
17,BV,5
90,HO,4
63,GM,4
117,WE,4
11,YA,4
106,VE,3
108,TR,3
122,HY,3
127,H.,3
111,BU,3
80,YE,3
26,FU,3
68,BC,3
67,MU,3
56,C.,3
53,VI,3
144,KG,2
139,ZH,2
57,TC,2
107,L.,2
54,ST,2
113,IR,2
37,BA,2
121,A ,2
150,AE,2
123,MC,2
125,AM,2
133,KP,2
128,19,2
131,GE,2
130,CY,2
62,N/,2
88,NAN,2
66,HE,2
94,KN,2
95,GR,2
82,M.,2
64,CU,2
157,OT,1
156,86,1
134,SV,1
138,PO,1
158,RE,1
155,XI,1
132,JM,1
135,"""A",1
136,R&,1
25,DU,1
149,WS,1
148,AC,1
140,OX,1
154,IP,1
141,LE,1
142,JA,1
143,RN,1
153,NK,1
152,EP,1
151,CL,1
145,EU,1
146,BO,1
147,WO,1
69,TI,1
120,RO,1
129,PI,1
126,LO,1
83,KO,1
85,CR,1
87,DA,1
89,OI,1
61,BF,1
96,KU,1
97,PH,1
98,QC,1
99,W.,1
60,I.,1
101,QL,1
102,AS,1
103,PE,1
104,N.,1
105,AB,1
109,BS,1
110,CK,1
112,DI,1
114,B.,1
116,EL,1
40,OM,1
118,MB,1
119,KW,1
81,GI,1
34,SK,1
159,TE,1
